Foremost version 1.5.7 by Jesse Kornblum, Kris Kendall, and Nick Mikus
Audit File

Foremost started at Thu Sep 19 17:41:30 2024
Invocation: foremost -i op2.dd -o ./ff2 
Output directory: /home/kali/Desktop/dfw/ff2
Configuration file: /etc/foremost.conf
------------------------------------------------------------------
File: op2.dd
Start: Thu Sep 19 17:41:30 2024
Length: 1024 MB (1073741824 bytes)
 
Num	 Name (bs=512)	       Size	 File Offset	 Comment 
183:	00013422.png 	      65 KB 	    6872337 	  (373 x 329)
184:	00013619.png 	      24 KB 	    6973193 	  (440 x 71)
185:	00013667.png 	      67 KB 	    6997908 	  (417 x 210)
186:	00013803.png 	      47 KB 	    7067153 	  (314 x 204)
187:	00013897.png 	      42 KB 	    7115575 	  (335 x 208)
188:	00013983.png 	      47 KB 	    7159616 	  (282 x 208)
189:	00014078.png 	      50 KB 	    7208168 	  (335 x 209)
190:	00014178.png 	      48 KB 	    7259507 	  (414 x 127)
191:	00014276.png 	      77 KB 	    7309313 	  (616 x 151)
192:	00014430.png 	      41 KB 	    7388368 	  (618 x 127)
193:	00014513.png 	      49 KB 	    7430707 	  (618 x 148)
194:	00014611.png 	      51 KB 	    7481139 	  (620 x 147)
195:	00014715.png 	      20 KB 	    7534447 	  (561 x 67)
196:	00014757.png 	      28 KB 	    7555728 	  (339 x 89)
197:	00014814.png 	      35 KB 	    7584812 	  (782 x 180)
198:	00014885.png 	      40 KB 	    7621408 	  (787 x 118)
199:	00014966.png 	      93 KB 	    7663082 	  (938 x 271)
200:	00015154.png 	       8 KB 	    7758887 	  (278 x 49)
201:	00015171.png 	     141 KB 	    7767622 	  (938 x 381)
202:	00015454.png 	      64 KB 	    7912699 	  (551 x 398)
203:	00016360.png 	     268 KB 	    8376320 	  (888 x 438)
204:	00017064.png 	      21 KB 	    8736768 	  (512 x 512)
205:	00017128.pdf 	       5 MB 	    8769536 	 
Finish: Thu Sep 19 17:42:02 2024

206 FILES EXTRACTED
	
jpg:= 66
zip:= 1
png:= 138
pdf:= 1
------------------------------------------------------------------

Foremost finished at Thu Sep 19 17:42:02 2024
